X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,new_auc,model
Otu02197,Otu04835,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02198,Otu03150,Otu03193,Otu03307,Otu03961,Otu04355,Otu04474,Otu04613,Otu04689,Otu04786,Otu04850,Otu05109,Otu05286,Otu05801,Otu05858,Otu05944,Otu06383,Otu06626,Otu06771,Otu07001,Otu07410,Otu07528,Otu07582,Otu07589,Otu07615,Otu08545,Otu08569,Otu09045,Otu09115,Otu09524,Otu09860,Otu09966,Otu10144,Otu10204,Otu10587,Otu10592,Otu10743,Otu10769,Otu11274,,NA,NA,0.6931623931623931,Random_Forest
Otu02199,Otu03029,Otu03335,Otu04806,Otu04862,Otu04900,Otu07245,Otu07474,Otu07813,Otu09731,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02205,Otu02803,Otu02942,Otu04789,Otu05190,Otu05857,Otu06080,Otu06332,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02209,Otu02949,Otu05366,Otu09828,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02218,Otu03004,Otu03148,Otu03451,Otu03871,Otu05137,Otu05737,Otu05769,Otu05990,Otu06027,Otu06219,Otu06468,Otu07029,Otu07320,Otu07478,Otu07663,Otu08498,Otu08944,Otu10091,Otu10220,Otu10734,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02236,Otu05325,Otu08955,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02255,Otu03208,Otu03662,Otu04526,Otu04545,Otu04636,Otu04675,Otu04991,Otu05068,Otu05083,Otu05247,Otu05357,Otu05421,Otu05487,Otu06153,Otu06603,Otu06846,Otu06854,Otu06865,Otu07012,Otu07189,Otu07197,Otu07366,Otu07718,Otu07962,Otu08631,Otu08633,Otu08740,Otu09976,Otu10247,Otu10694,Otu10697,,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02273,Otu04113,Otu04501,Otu04601,Otu04654,Otu04940,Otu05591,Otu05799,Otu07216,Otu07365,Otu07745,Otu10139,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02275,Otu02700,Otu02791,Otu03245,Otu03366,Otu04509,Otu05062,Otu05084,Otu05226,Otu05440,Otu06220,Otu06408,Otu06421,Otu07170,Otu07444,Otu07750,Otu07865,Otu07873,Otu08343,Otu08354,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02284,Otu03011,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02306,Otu03377,Otu03619,Otu03783,Otu04089,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02355,Otu02723,Otu03291,Otu04674,Otu04780,Otu04875,Otu05033,Otu05128,Otu05750,Otu06390,Otu06580,Otu06932,Otu08261,Otu08532,Otu08701,Otu08741,Otu10011,Otu10850,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02362,Otu03280,Otu06048,Otu07133,Otu09938,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02404,Otu04095,Otu05410,Otu06772,Otu07223,Otu09498,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02405,Otu04837,Otu05473,Otu08134,Otu10191,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02409,Otu02446,Otu02620,Otu03751,Otu04082,Otu04233,Otu04710,Otu05272,Otu06799,Otu06804,Otu07827,Otu09836,Otu10428,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02452,Otu02936,Otu09559,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02453,Otu03171,Otu04840,Otu05011,Otu05457,Otu05665,Otu07081,Otu07389,Otu08394,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02454,Otu03096,Otu03218,Otu04050,Otu04078,Otu05152,Otu05710,Otu07424,Otu10306,Otu10505,Otu10529,Otu11189,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02457,Otu02715,Otu03211,Otu03857,Otu04472,Otu04871,Otu06002,Otu07954,Otu08247,Otu08546,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02466,Otu04707,Otu05151,Otu06931,Otu08622,Otu08765,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02486,Otu03232,Otu05545,Otu07044,Otu07687,Otu08036,Otu09358,Otu11278,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02489,Otu02558,Otu02656,Otu02932,Otu03244,Otu03533,Otu03924,Otu03932,Otu04108,Otu04206,Otu04571,Otu04572,Otu04928,Otu04987,Otu05027,Otu05670,Otu05677,Otu05687,Otu05689,Otu05695,Otu05734,Otu05748,Otu06112,Otu06311,Otu06521,Otu06674,Otu06675,Otu06752,Otu07114,Otu07130,Otu07499,Otu07853,Otu07907,Otu08114,Otu08116,Otu08118,Otu10060,Otu10157,Otu10335,Otu10758,Otu11064,,0.6931623931623931,Random_Forest
Otu02497,Otu03918,Otu03984,Otu06485,Otu08580,Otu08682,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02501,Otu05499,Otu05955,Otu06125,Otu08232,Otu10304,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02566,Otu06887,Otu10187,Otu11022,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02584,Otu04035,Otu05788,Otu06250,Otu06501,Otu09003,Otu11125,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02589,Otu02826,Otu04102,Otu04536,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02616,Otu04100,Otu06926,Otu09589,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02618,Otu03802,Otu03893,Otu04379,Otu04461,Otu04652,Otu05187,Otu05220,Otu05928,Otu06621,Otu06797,Otu07391,Otu09007,Otu10805,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02637,Otu03530,Otu04639,Otu04971,Otu06217,Otu07862,Otu10276,Otu10289,Otu10530,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02643,Otu04938,Otu08171,Otu08873,Otu09323,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02646,Otu03005,Otu03310,Otu03460,Otu03536,Otu04037,Otu04111,Otu04566,Otu04897,Otu05239,Otu05885,Otu06584,Otu06798,Otu07793,Otu08482,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02650,Otu06858,Otu07192,Otu08239,Otu10908,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02658,Otu05370,Otu05978,Otu10401,Otu11119,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02663,Otu02758,Otu03167,Otu03185,Otu04109,Otu06429,Otu07392,Otu08034,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02709,Otu04979,Otu09940,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02711,Otu04204,Otu04768,Otu06055,Otu06266,Otu07303,Otu07818,Otu09155,Otu09526,Otu09830,Otu10172,Otu10540,Otu10737,Otu10761,Otu11153,Otu11174,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02719,Otu04068,Otu05053,Otu05372,Otu07086,Otu07101,Otu10026,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02727,Otu03853,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02728,Otu04309,Otu04524,Otu04635,Otu04641,Otu05568,Otu05618,Otu08572,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02735,Otu03333,Otu03952,Otu04508,Otu04876,Otu05185,Otu05368,Otu07173,Otu09787,Otu10763,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02739,Otu03642,Otu05022,Otu05182,Otu07826,Otu08226,Otu10910,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02742,Otu02818,Otu04340,Otu05110,Otu07215,Otu08231,Otu08278,Otu09299,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02751,Otu02759,Otu04250,Otu05474,Otu05663,Otu06173,Otu07085,Otu08023,Otu08377,Otu08383,Otu09587,Otu10291,Otu11060,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02762,Otu04208,Otu07126,Otu09002,Otu10807,Otu10897,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02764,Otu03305,Otu06046,Otu07315,Otu09235,Otu10993,Otu10994,Otu11190,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02767,Otu02782,Otu02904,Otu03373,Otu03478,Otu03509,Otu03660,Otu03948,Otu03990,Otu04431,Otu05155,Otu05681,Otu07271,Otu07530,Otu10233,Otu10365,Otu10496,Otu10531,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02769,Otu03046,Otu03206,Otu03666,Otu03909,Otu04239,Otu04581,Otu04648,Otu04998,Otu05003,Otu05108,Otu05476,Otu05485,Otu05554,Otu05667,Otu05911,Otu06391,Otu06636,Otu06967,Otu06997,Otu07004,Otu07007,Otu07909,Otu08460,Otu08477,Otu08777,Otu09755,Otu10774,Otu10936,Otu10937,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02773,Otu05864,Otu06225,Otu06403,Otu08613,Otu10028,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02779,Otu03844,Otu07268,Otu07772,Otu10259,Otu11054,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02781,Otu04210,Otu04725,Otu04776,Otu07473,Otu09728,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02790,Otu06884,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02793,Otu04345,Otu04579,Otu04907,Otu05594,Otu07252,Otu07258,Otu07339,Otu08217,Otu08742,Otu08743,Otu08903,Otu09044,Otu09064,Otu11134,Otu11142,Otu11233,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02795,Otu04521,Otu04671,Otu07397,Otu07546,Otu10125,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02800,Otu03973,Otu04482,Otu04912,Otu06242,Otu06671,Otu08507,Otu09930,Otu10983,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02801,Otu03274,Otu03313,Otu04424,Otu04507,Otu04833,Otu04861,Otu05577,Otu05690,Otu05762,Otu06209,Otu06210,Otu06212,Otu06624,Otu07263,Otu07815,Otu07824,Otu07902,Otu08293,Otu08610,Otu09620,Otu09738,Otu10516,Otu11244,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02802,Otu04105,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02815,Otu03036,Otu03050,Otu03651,Otu04269,Otu04767,Otu05460,Otu05556,Otu06096,Otu06593,Otu08009,Otu08930,Otu09104,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02828,Otu04129,Otu05767,Otu06456,Otu06885,Otu09496,Otu11247,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02834,Otu09427,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02844,Otu02899,Otu03166,Otu03385,Otu03436,Otu03995,Otu04022,Otu04539,Otu04623,Otu05177,Otu05288,Otu06062,Otu06118,Otu06215,Otu06810,Otu07161,Otu07573,Otu07577,Otu09581,Otu09869,Otu10536,Otu10553,Otu10787,Otu11156,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02847,Otu03674,Otu04653,Otu05274,Otu05438,Otu06708,Otu07584,Otu08582,Otu09094,Otu09918,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02864,Otu04989,Otu07814,Otu08227,Otu08260,Otu11003,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02871,Otu10890,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02875,Otu04615,Otu04765,Otu05692,Otu05979,Otu06402,Otu06556,Otu07098,Otu07200,Otu07201,Otu08698,Otu09819,Otu10593,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02878,Otu04364,Otu04986,Otu06716,Otu07327,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02901,Otu03633,Otu04021,Otu05335,Otu05639,Otu05714,Otu06121,Otu06453,Otu06454,Otu06491,Otu06930,Otu06974,Otu08075,Otu08191,Otu09633,Otu10399,Otu11280,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02909,Otu04405,Otu04950,Otu05311,Otu06377,Otu06760,Otu08426,Otu09454,Otu10106,Otu11126,Otu11193,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02918,Otu03340,Otu04742,Otu04972,Otu06306,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02926,Otu03151,Otu04794,Otu05133,Otu05200,Otu05779,Otu05913,Otu06470,Otu07992,Otu08195,Otu10405,Otu10445,Otu11248,Otu11249,Otu11253,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02929,Otu05482,Otu07843,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02931,Otu03139,Otu03760,Otu04562,Otu05203,Otu05572,Otu06308,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02944,Otu04982,Otu07244,Otu07801,Otu08264,Otu09310,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02951,Otu03542,Otu03856,Otu09142,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02962,Otu03502,Otu04535,Otu05719,Otu08162,Otu09226,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02963,Otu04043,Otu04470,Otu04888,Otu04919,Otu05016,Otu05126,Otu05651,Otu05887,Otu06745,Otu07691,Otu08228,Otu08438,Otu09983,Otu10568,Otu10709,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02978,Otu03485,Otu03706,Otu03773,Otu04183,Otu04437,Otu04943,Otu05371,Otu05379,Otu06729,Otu07069,Otu10361,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02979,Otu03713,Otu04434,Otu04513,Otu04815,Otu04977,Otu05020,Otu05047,Otu05189,Otu07477,Otu10086,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
Otu02987,Otu03142,Otu03758,Otu04469,Otu04593,Otu04965,Otu05258,Otu06765,Otu06855,Otu07432,Otu07517,Otu08567,Otu09924,Otu10206,Otu10577,Otu10646,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931623931623931,Random_Forest
