"Overall","names","model"
0,Otu06392,XGBoost
0,Otu06393,XGBoost
0,Otu06394,XGBoost
0,Otu06396,XGBoost
0,Otu06397,XGBoost
0,Otu06399,XGBoost
0,Otu06400,XGBoost
0,Otu06402,XGBoost
0,Otu06403,XGBoost
0,Otu06408,XGBoost
0,Otu06409,XGBoost
0,Otu06411,XGBoost
0,Otu06412,XGBoost
0,Otu06415,XGBoost
0,Otu06416,XGBoost
0,Otu06418,XGBoost
0,Otu06419,XGBoost
0,Otu06420,XGBoost
0,Otu06421,XGBoost
0,Otu06423,XGBoost
0,Otu06424,XGBoost
0,Otu06428,XGBoost
0,Otu06429,XGBoost
0,Otu06432,XGBoost
0,Otu06435,XGBoost
0,Otu06436,XGBoost
0,Otu06437,XGBoost
0,Otu06439,XGBoost
0,Otu06441,XGBoost
0,Otu06443,XGBoost
0,Otu06445,XGBoost
0,Otu06446,XGBoost
0,Otu06447,XGBoost
0,Otu06450,XGBoost
0,Otu06452,XGBoost
0,Otu06453,XGBoost
0,Otu06454,XGBoost
0,Otu06456,XGBoost
0,Otu06459,XGBoost
0,Otu06460,XGBoost
0,Otu06461,XGBoost
0,Otu06462,XGBoost
0,Otu06464,XGBoost
0,Otu06466,XGBoost
0,Otu06467,XGBoost
0,Otu06468,XGBoost
0,Otu06469,XGBoost
0,Otu06470,XGBoost
0,Otu06472,XGBoost
0,Otu06476,XGBoost
0,Otu06477,XGBoost
0,Otu06478,XGBoost
0,Otu06485,XGBoost
0,Otu06486,XGBoost
0,Otu06487,XGBoost
0,Otu06491,XGBoost
0,Otu06493,XGBoost
0,Otu06494,XGBoost
0,Otu06500,XGBoost
0,Otu06501,XGBoost
0,Otu06503,XGBoost
0,Otu06504,XGBoost
0,Otu06505,XGBoost
0,Otu06508,XGBoost
0,Otu06511,XGBoost
0,Otu06512,XGBoost
0,Otu06513,XGBoost
0,Otu06514,XGBoost
0,Otu06515,XGBoost
0,Otu06518,XGBoost
0,Otu06521,XGBoost
0,Otu06524,XGBoost
0,Otu06525,XGBoost
0,Otu06532,XGBoost
0,Otu06534,XGBoost
0,Otu06537,XGBoost
0,Otu06539,XGBoost
0,Otu06540,XGBoost
0,Otu06544,XGBoost
0,Otu06546,XGBoost
0,Otu06547,XGBoost
0,Otu06549,XGBoost
0,Otu06550,XGBoost
0,Otu06551,XGBoost
0,Otu06554,XGBoost
0,Otu06556,XGBoost
0,Otu06557,XGBoost
0,Otu06558,XGBoost
0,Otu06559,XGBoost
0,Otu06561,XGBoost
0,Otu06562,XGBoost
0,Otu06563,XGBoost
0,Otu06565,XGBoost
0,Otu06568,XGBoost
0,Otu06573,XGBoost
0,Otu06574,XGBoost
0,Otu06575,XGBoost
0,Otu06576,XGBoost
0,Otu06580,XGBoost
0,Otu06581,XGBoost
0,Otu06584,XGBoost
0,Otu06586,XGBoost
0,Otu06587,XGBoost
0,Otu06589,XGBoost
0,Otu06590,XGBoost
0,Otu06592,XGBoost
0,Otu06593,XGBoost
0,Otu06594,XGBoost
0,Otu06598,XGBoost
0,Otu06602,XGBoost
0,Otu06603,XGBoost
0,Otu06604,XGBoost
0,Otu06607,XGBoost
0,Otu06608,XGBoost
0,Otu06609,XGBoost
0,Otu06610,XGBoost
0,Otu06615,XGBoost
0,Otu06621,XGBoost
0,Otu06624,XGBoost
0,Otu06625,XGBoost
0,Otu06626,XGBoost
0,Otu06627,XGBoost
0,Otu06629,XGBoost
0,Otu06631,XGBoost
0,Otu06632,XGBoost
0,Otu06633,XGBoost
0,Otu06636,XGBoost
0,Otu06640,XGBoost
0,Otu06644,XGBoost
0,Otu06646,XGBoost
0,Otu06648,XGBoost
0,Otu06649,XGBoost
0,Otu06651,XGBoost
0,Otu06652,XGBoost
0,Otu06657,XGBoost
0,Otu06658,XGBoost
0,Otu06660,XGBoost
0,Otu06661,XGBoost
0,Otu06663,XGBoost
0,Otu06664,XGBoost
0,Otu06665,XGBoost
0,Otu06666,XGBoost
0,Otu06669,XGBoost
0,Otu06671,XGBoost
0,Otu06673,XGBoost
0,Otu06674,XGBoost
0,Otu06675,XGBoost
0,Otu06677,XGBoost
0,Otu06682,XGBoost
0,Otu06685,XGBoost
0,Otu06687,XGBoost
0,Otu06692,XGBoost
0,Otu06694,XGBoost
0,Otu06697,XGBoost
0,Otu06699,XGBoost
0,Otu06700,XGBoost
0,Otu06702,XGBoost
0,Otu06703,XGBoost
0,Otu06705,XGBoost
0,Otu06708,XGBoost
0,Otu06711,XGBoost
0,Otu06712,XGBoost
0,Otu06713,XGBoost
0,Otu06714,XGBoost
0,Otu06716,XGBoost
0,Otu06718,XGBoost
0,Otu06721,XGBoost
0,Otu06729,XGBoost
0,Otu06733,XGBoost
0,Otu06741,XGBoost
0,Otu06744,XGBoost
0,Otu06745,XGBoost
0,Otu06746,XGBoost
0,Otu06752,XGBoost
0,Otu06754,XGBoost
0,Otu06755,XGBoost
0,Otu06760,XGBoost
0,Otu06765,XGBoost
0,Otu06766,XGBoost
0,Otu06771,XGBoost
0,Otu06772,XGBoost
0,Otu06774,XGBoost
0,Otu06778,XGBoost
0,Otu06779,XGBoost
0,Otu06784,XGBoost
0,Otu06785,XGBoost
0,Otu06786,XGBoost
0,Otu06787,XGBoost
0,Otu06788,XGBoost
0,Otu06791,XGBoost
0,Otu06794,XGBoost
0,Otu06796,XGBoost
0,Otu06797,XGBoost
0,Otu06798,XGBoost
0,Otu06799,XGBoost
0,Otu06802,XGBoost
0,Otu06804,XGBoost
0,Otu06810,XGBoost
0,Otu06812,XGBoost
0,Otu06816,XGBoost
0,Otu06817,XGBoost
0,Otu06818,XGBoost
0,Otu06819,XGBoost
0,Otu06820,XGBoost
0,Otu06822,XGBoost
0,Otu06823,XGBoost
0,Otu06824,XGBoost
0,Otu06825,XGBoost
0,Otu06827,XGBoost
0,Otu06828,XGBoost
0,Otu06829,XGBoost
0,Otu06832,XGBoost
0,Otu06833,XGBoost
0,Otu06834,XGBoost
0,Otu06836,XGBoost
0,Otu06838,XGBoost
0,Otu06839,XGBoost
0,Otu06842,XGBoost
0,Otu06846,XGBoost
0,Otu06847,XGBoost
0,Otu06848,XGBoost
0,Otu06850,XGBoost
0,Otu06852,XGBoost
0,Otu06854,XGBoost
0,Otu06855,XGBoost
0,Otu06858,XGBoost
0,Otu06860,XGBoost
0,Otu06861,XGBoost
0,Otu06862,XGBoost
0,Otu06863,XGBoost
0,Otu06864,XGBoost
0,Otu06865,XGBoost
0,Otu06867,XGBoost
0,Otu06869,XGBoost
0,Otu06870,XGBoost
0,Otu06871,XGBoost
0,Otu06875,XGBoost
0,Otu06876,XGBoost
0,Otu06878,XGBoost
0,Otu06881,XGBoost
0,Otu06883,XGBoost
0,Otu06884,XGBoost
0,Otu06885,XGBoost
0,Otu06887,XGBoost
0,Otu06888,XGBoost
0,Otu06889,XGBoost
0,Otu06897,XGBoost
0,Otu06898,XGBoost
0,Otu06901,XGBoost
0,Otu06902,XGBoost
0,Otu06903,XGBoost
0,Otu06906,XGBoost
0,Otu06909,XGBoost
0,Otu06911,XGBoost
0,Otu06915,XGBoost
0,Otu06916,XGBoost
0,Otu06918,XGBoost
0,Otu06919,XGBoost
0,Otu06922,XGBoost
0,Otu06923,XGBoost
0,Otu06924,XGBoost
0,Otu06926,XGBoost
0,Otu06928,XGBoost
0,Otu06929,XGBoost
0,Otu06930,XGBoost
0,Otu06931,XGBoost
0,Otu06932,XGBoost
0,Otu06934,XGBoost
0,Otu06937,XGBoost
0,Otu06938,XGBoost
0,Otu06939,XGBoost
0,Otu06941,XGBoost
0,Otu06942,XGBoost
0,Otu06943,XGBoost
0,Otu06945,XGBoost
0,Otu06946,XGBoost
0,Otu06956,XGBoost
0,Otu06967,XGBoost
0,Otu06968,XGBoost
0,Otu06969,XGBoost
0,Otu06970,XGBoost
0,Otu06971,XGBoost
0,Otu06974,XGBoost
0,Otu06975,XGBoost
0,Otu06976,XGBoost
0,Otu06977,XGBoost
0,Otu06979,XGBoost
0,Otu06981,XGBoost
0,Otu06992,XGBoost
0,Otu06993,XGBoost
0,Otu06994,XGBoost
0,Otu06997,XGBoost
0,Otu06998,XGBoost
0,Otu07000,XGBoost
0,Otu07001,XGBoost
0,Otu07003,XGBoost
0,Otu07004,XGBoost
0,Otu07007,XGBoost
0,Otu07012,XGBoost
0,Otu07021,XGBoost
0,Otu07023,XGBoost
0,Otu07024,XGBoost
0,Otu07025,XGBoost
0,Otu07029,XGBoost
0,Otu07032,XGBoost
0,Otu07035,XGBoost
0,Otu07037,XGBoost
0,Otu07038,XGBoost
0,Otu07039,XGBoost
0,Otu07042,XGBoost
0,Otu07044,XGBoost
0,Otu07045,XGBoost
0,Otu07047,XGBoost
0,Otu07049,XGBoost
0,Otu07050,XGBoost
0,Otu07051,XGBoost
0,Otu07055,XGBoost
0,Otu07057,XGBoost
0,Otu07059,XGBoost
0,Otu07062,XGBoost
0,Otu07063,XGBoost
0,Otu07066,XGBoost
0,Otu07067,XGBoost
0,Otu07069,XGBoost
0,Otu07070,XGBoost
0,Otu07071,XGBoost
0,Otu07074,XGBoost
0,Otu07075,XGBoost
0,Otu07076,XGBoost
0,Otu07077,XGBoost
0,Otu07079,XGBoost
0,Otu07081,XGBoost
0,Otu07084,XGBoost
0,Otu07085,XGBoost
0,Otu07086,XGBoost
0,Otu07087,XGBoost
0,Otu07089,XGBoost
0,Otu07094,XGBoost
0,Otu07096,XGBoost
0,Otu07097,XGBoost
0,Otu07098,XGBoost
0,Otu07099,XGBoost
0,Otu07100,XGBoost
0,Otu07101,XGBoost
0,Otu07102,XGBoost
0,Otu07108,XGBoost
0,Otu07109,XGBoost
0,Otu07111,XGBoost
0,Otu07114,XGBoost
0,Otu07115,XGBoost
0,Otu07122,XGBoost
0,Otu07126,XGBoost
0,Otu07127,XGBoost
0,Otu07128,XGBoost
0,Otu07130,XGBoost
0,Otu07132,XGBoost
0,Otu07133,XGBoost
0,Otu07134,XGBoost
0,Otu07137,XGBoost
0,Otu07143,XGBoost
0,Otu07145,XGBoost
0,Otu07146,XGBoost
0,Otu07150,XGBoost
0,Otu07155,XGBoost
0,Otu07160,XGBoost
0,Otu07161,XGBoost
0,Otu07164,XGBoost
0,Otu07166,XGBoost
0,Otu07167,XGBoost
0,Otu07168,XGBoost
0,Otu07170,XGBoost
0,Otu07172,XGBoost
0,Otu07173,XGBoost
0,Otu07174,XGBoost
0,Otu07176,XGBoost
0,Otu07179,XGBoost
0,Otu07180,XGBoost
0,Otu07181,XGBoost
0,Otu07183,XGBoost
0,Otu07184,XGBoost
0,Otu07186,XGBoost
0,Otu07189,XGBoost
0,Otu07190,XGBoost
0,Otu07191,XGBoost
0,Otu07192,XGBoost
0,Otu07195,XGBoost
0,Otu07196,XGBoost
0,Otu07197,XGBoost
0,Otu07198,XGBoost
0,Otu07200,XGBoost
0,Otu07201,XGBoost
0,Otu07202,XGBoost
0,Otu07203,XGBoost
0,Otu07204,XGBoost
0,Otu07207,XGBoost
0,Otu07208,XGBoost
0,Otu07212,XGBoost
0,Otu07215,XGBoost
0,Otu07216,XGBoost
0,Otu07217,XGBoost
0,Otu07218,XGBoost
0,Otu07219,XGBoost
0,Otu07223,XGBoost
0,Otu07225,XGBoost
0,Otu07226,XGBoost
0,Otu07228,XGBoost
0,Otu07229,XGBoost
0,Otu07231,XGBoost
0,Otu07232,XGBoost
0,Otu07235,XGBoost
0,Otu07238,XGBoost
0,Otu07241,XGBoost
0,Otu07244,XGBoost
0,Otu07245,XGBoost
0,Otu07248,XGBoost
0,Otu07249,XGBoost
0,Otu07251,XGBoost
0,Otu07252,XGBoost
0,Otu07255,XGBoost
0,Otu07256,XGBoost
0,Otu07258,XGBoost
0,Otu07259,XGBoost
0,Otu07261,XGBoost
0,Otu07263,XGBoost
0,Otu07265,XGBoost
0,Otu07268,XGBoost
0,Otu07271,XGBoost
0,Otu07275,XGBoost
0,Otu07277,XGBoost
0,Otu07279,XGBoost
0,Otu07281,XGBoost
0,Otu07284,XGBoost
0,Otu07285,XGBoost
0,Otu07289,XGBoost
0,Otu07290,XGBoost
0,Otu07292,XGBoost
0,Otu07297,XGBoost
0,Otu07302,XGBoost
0,Otu07303,XGBoost
0,Otu07304,XGBoost
0,Otu07307,XGBoost
0,Otu07313,XGBoost
0,Otu07314,XGBoost
0,Otu07315,XGBoost
0,Otu07316,XGBoost
0,Otu07320,XGBoost
0,Otu07321,XGBoost
0,Otu07322,XGBoost
0,Otu07323,XGBoost
0,Otu07324,XGBoost
0,Otu07326,XGBoost
0,Otu07327,XGBoost
0,Otu07328,XGBoost
0,Otu07329,XGBoost
0,Otu07331,XGBoost
0,Otu07334,XGBoost
0,Otu07337,XGBoost
0,Otu07339,XGBoost
0,Otu07341,XGBoost
0,Otu07342,XGBoost
0,Otu07347,XGBoost
0,Otu07350,XGBoost
0,Otu07355,XGBoost
0,Otu07356,XGBoost
0,Otu07357,XGBoost
0,Otu07359,XGBoost
0,Otu07360,XGBoost
0,Otu07361,XGBoost
0,Otu07365,XGBoost
0,Otu07366,XGBoost
0,Otu07368,XGBoost
0,Otu07369,XGBoost
0,Otu07370,XGBoost
0,Otu07373,XGBoost
0,Otu07381,XGBoost
0,Otu07382,XGBoost
0,Otu07386,XGBoost
0,Otu07388,XGBoost
0,Otu07389,XGBoost
0,Otu07390,XGBoost
0,Otu07391,XGBoost
0,Otu07392,XGBoost
0,Otu07393,XGBoost
0,Otu07395,XGBoost
0,Otu07397,XGBoost
0,Otu07400,XGBoost
0,Otu07401,XGBoost
0,Otu07404,XGBoost
0,Otu07406,XGBoost
0,Otu07410,XGBoost
0,Otu07411,XGBoost
0,Otu07412,XGBoost
0,Otu07413,XGBoost
0,Otu07416,XGBoost
0,Otu07418,XGBoost
0,Otu07419,XGBoost
0,Otu07424,XGBoost
0,Otu07425,XGBoost
0,Otu07426,XGBoost
0,Otu07427,XGBoost
0,Otu07428,XGBoost
0,Otu07430,XGBoost
0,Otu07431,XGBoost
0,Otu07432,XGBoost
0,Otu07434,XGBoost
0,Otu07438,XGBoost
0,Otu07441,XGBoost
0,Otu07442,XGBoost
0,Otu07443,XGBoost
0,Otu07444,XGBoost
0,Otu07446,XGBoost
0,Otu07456,XGBoost
0,Otu07458,XGBoost
0,Otu07461,XGBoost
0,Otu07463,XGBoost
0,Otu07467,XGBoost
0,Otu07468,XGBoost
0,Otu07473,XGBoost
0,Otu07474,XGBoost
0,Otu07475,XGBoost
0,Otu07476,XGBoost
0,Otu07477,XGBoost
0,Otu07478,XGBoost
0,Otu07479,XGBoost
0,Otu07480,XGBoost
0,Otu07485,XGBoost
0,Otu07488,XGBoost
0,Otu07489,XGBoost
0,Otu07491,XGBoost
0,Otu07492,XGBoost
0,Otu07497,XGBoost
0,Otu07498,XGBoost
0,Otu07499,XGBoost
0,Otu07503,XGBoost
0,Otu07509,XGBoost
0,Otu07515,XGBoost
0,Otu07517,XGBoost
0,Otu07519,XGBoost
0,Otu07523,XGBoost
0,Otu07524,XGBoost
0,Otu07527,XGBoost
0,Otu07528,XGBoost
0,Otu07530,XGBoost
0,Otu07531,XGBoost
0,Otu07532,XGBoost
0,Otu07534,XGBoost
0,Otu07535,XGBoost
0,Otu07536,XGBoost
0,Otu07539,XGBoost
0,Otu07541,XGBoost
0,Otu07546,XGBoost
0,Otu07548,XGBoost
0,Otu07549,XGBoost
0,Otu07551,XGBoost
0,Otu07555,XGBoost
0,Otu07557,XGBoost
0,Otu07560,XGBoost
0,Otu07561,XGBoost
0,Otu07567,XGBoost
0,Otu07569,XGBoost
0,Otu07573,XGBoost
0,Otu07577,XGBoost
0,Otu07582,XGBoost
0,Otu07584,XGBoost
0,Otu07587,XGBoost
0,Otu07589,XGBoost
0,Otu07596,XGBoost
0,Otu07599,XGBoost
0,Otu07600,XGBoost
0,Otu07605,XGBoost
0,Otu07611,XGBoost
0,Otu07614,XGBoost
0,Otu07615,XGBoost
0,Otu07618,XGBoost
0,Otu07620,XGBoost
0,Otu07623,XGBoost
0,Otu07629,XGBoost
0,Otu07631,XGBoost
0,Otu07632,XGBoost
0,Otu07633,XGBoost
0,Otu07640,XGBoost
0,Otu07648,XGBoost
0,Otu07650,XGBoost
0,Otu07656,XGBoost
0,Otu07663,XGBoost
0,Otu07668,XGBoost
0,Otu07671,XGBoost
0,Otu07676,XGBoost
0,Otu07677,XGBoost
0,Otu07687,XGBoost
0,Otu07688,XGBoost
0,Otu07691,XGBoost
0,Otu07695,XGBoost
0,Otu07702,XGBoost
0,Otu07713,XGBoost
0,Otu07715,XGBoost
0,Otu07718,XGBoost
0,Otu07722,XGBoost
0,Otu07723,XGBoost
0,Otu07726,XGBoost
0,Otu07729,XGBoost
0,Otu07732,XGBoost
0,Otu07736,XGBoost
0,Otu07745,XGBoost
0,Otu07748,XGBoost
0,Otu07750,XGBoost
0,Otu07752,XGBoost
0,Otu07754,XGBoost
0,Otu07757,XGBoost
0,Otu07758,XGBoost
0,Otu07760,XGBoost
0,Otu07772,XGBoost
0,Otu07775,XGBoost
0,Otu07776,XGBoost
0,Otu07784,XGBoost
0,Otu07790,XGBoost
0,Otu07793,XGBoost
0,Otu07798,XGBoost
0,Otu07801,XGBoost
0,Otu07802,XGBoost
0,Otu07809,XGBoost
0,Otu07813,XGBoost
0,Otu07814,XGBoost
0,Otu07815,XGBoost
0,Otu07818,XGBoost
0,Otu07819,XGBoost
0,Otu07820,XGBoost
0,Otu07824,XGBoost
0,Otu07826,XGBoost
0,Otu07827,XGBoost
0,Otu07829,XGBoost
0,Otu07834,XGBoost
0,Otu07842,XGBoost
0,Otu07843,XGBoost
0,Otu07847,XGBoost
0,Otu07853,XGBoost
0,Otu07856,XGBoost
0,Otu07860,XGBoost
0,Otu07862,XGBoost
0,Otu07865,XGBoost
0,Otu07873,XGBoost
0,Otu07881,XGBoost
0,Otu07882,XGBoost
0,Otu07883,XGBoost
0,Otu07884,XGBoost
0,Otu07885,XGBoost
0,Otu07886,XGBoost
0,Otu07887,XGBoost
0,Otu07888,XGBoost
0,Otu07890,XGBoost
0,Otu07894,XGBoost
0,Otu07897,XGBoost
0,Otu07901,XGBoost
0,Otu07902,XGBoost
0,Otu07905,XGBoost
0,Otu07907,XGBoost
0,Otu07908,XGBoost
0,Otu07909,XGBoost
0,Otu07910,XGBoost
0,Otu07914,XGBoost
0,Otu07915,XGBoost
0,Otu07922,XGBoost
0,Otu07928,XGBoost
0,Otu07932,XGBoost
0,Otu07936,XGBoost
0,Otu07937,XGBoost
0,Otu07943,XGBoost
0,Otu07945,XGBoost
0,Otu07951,XGBoost
0,Otu07954,XGBoost
0,Otu07955,XGBoost
0,Otu07962,XGBoost
0,Otu07963,XGBoost
0,Otu07967,XGBoost
0,Otu07970,XGBoost
0,Otu07978,XGBoost
0,Otu07979,XGBoost
0,Otu07981,XGBoost
0,Otu07983,XGBoost
0,Otu07985,XGBoost
0,Otu07988,XGBoost
0,Otu07989,XGBoost
0,Otu07992,XGBoost
0,Otu07996,XGBoost
0,Otu08000,XGBoost
0,Otu08001,XGBoost
0,Otu08003,XGBoost
0,Otu08008,XGBoost
0,Otu08009,XGBoost
0,Otu08011,XGBoost
0,Otu08016,XGBoost
0,Otu08017,XGBoost
0,Otu08018,XGBoost
0,Otu08023,XGBoost
0,Otu08031,XGBoost
0,Otu08033,XGBoost
0,Otu08034,XGBoost
0,Otu08036,XGBoost
0,Otu08037,XGBoost
0,Otu08039,XGBoost
0,Otu08040,XGBoost
0,Otu08045,XGBoost
0,Otu08049,XGBoost
0,Otu08050,XGBoost
0,Otu08054,XGBoost
0,Otu08058,XGBoost
0,Otu08060,XGBoost
0,Otu08062,XGBoost
0,Otu08064,XGBoost
0,Otu08065,XGBoost
0,Otu08066,XGBoost
0,Otu08071,XGBoost
0,Otu08072,XGBoost
0,Otu08075,XGBoost
0,Otu08077,XGBoost
0,Otu08079,XGBoost
0,Otu08081,XGBoost
0,Otu08087,XGBoost
0,Otu08091,XGBoost
0,Otu08099,XGBoost
0,Otu08103,XGBoost
0,Otu08105,XGBoost
0,Otu08107,XGBoost
0,Otu08108,XGBoost
0,Otu08109,XGBoost
0,Otu08112,XGBoost
0,Otu08114,XGBoost
0,Otu08115,XGBoost
0,Otu08116,XGBoost
0,Otu08118,XGBoost
0,Otu08121,XGBoost
0,Otu08129,XGBoost
0,Otu08130,XGBoost
0,Otu08131,XGBoost
0,Otu08132,XGBoost
0,Otu08133,XGBoost
0,Otu08134,XGBoost
0,Otu08135,XGBoost
0,Otu08138,XGBoost
0,Otu08148,XGBoost
0,Otu08153,XGBoost
0,Otu08154,XGBoost
0,Otu08155,XGBoost
0,Otu08157,XGBoost
0,Otu08159,XGBoost
0,Otu08160,XGBoost
0,Otu08161,XGBoost
0,Otu08162,XGBoost
0,Otu08164,XGBoost
0,Otu08165,XGBoost
0,Otu08168,XGBoost
0,Otu08169,XGBoost
0,Otu08171,XGBoost
0,Otu08178,XGBoost
0,Otu08180,XGBoost
0,Otu08183,XGBoost
0,Otu08184,XGBoost
0,Otu08186,XGBoost
0,Otu08191,XGBoost
0,Otu08192,XGBoost
0,Otu08195,XGBoost
0,Otu08204,XGBoost
0,Otu08216,XGBoost
0,Otu08217,XGBoost
0,Otu08218,XGBoost
0,Otu08220,XGBoost
0,Otu08224,XGBoost
0,Otu08226,XGBoost
0,Otu08227,XGBoost
0,Otu08228,XGBoost
0,Otu08229,XGBoost
0,Otu08230,XGBoost
0,Otu08231,XGBoost
0,Otu08232,XGBoost
0,Otu08234,XGBoost
0,Otu08238,XGBoost
0,Otu08239,XGBoost
0,Otu08240,XGBoost
0,Otu08247,XGBoost
0,Otu08249,XGBoost
0,Otu08251,XGBoost
0,Otu08254,XGBoost
0,Otu08255,XGBoost
0,Otu08256,XGBoost
0,Otu08260,XGBoost
0,Otu08261,XGBoost
0,Otu08264,XGBoost
0,Otu08276,XGBoost
0,Otu08277,XGBoost
0,Otu08278,XGBoost
0,Otu08281,XGBoost
0,Otu08284,XGBoost
0,Otu08290,XGBoost
0,Otu08291,XGBoost
0,Otu08292,XGBoost
0,Otu08293,XGBoost
0,Otu08302,XGBoost
0,Otu08306,XGBoost
0,Otu08307,XGBoost
0,Otu08308,XGBoost
0,Otu08309,XGBoost
0,Otu08310,XGBoost
0,Otu08316,XGBoost
0,Otu08325,XGBoost
0,Otu08326,XGBoost
0,Otu08327,XGBoost
0,Otu08334,XGBoost
0,Otu08343,XGBoost
0,Otu08353,XGBoost
0,Otu08354,XGBoost
0,Otu08359,XGBoost
0,Otu08362,XGBoost
0,Otu08364,XGBoost
0,Otu08365,XGBoost
0,Otu08367,XGBoost
0,Otu08377,XGBoost
0,Otu08380,XGBoost
0,Otu08383,XGBoost
0,Otu08387,XGBoost
0,Otu08393,XGBoost
0,Otu08394,XGBoost
0,Otu08400,XGBoost
0,Otu08410,XGBoost
0,Otu08422,XGBoost
0,Otu08424,XGBoost
0,Otu08426,XGBoost
0,Otu08435,XGBoost
0,Otu08436,XGBoost
0,Otu08438,XGBoost
0,Otu08444,XGBoost
0,Otu08445,XGBoost
0,Otu08450,XGBoost
0,Otu08455,XGBoost
0,Otu08459,XGBoost
0,Otu08460,XGBoost
0,Otu08461,XGBoost
0,Otu08465,XGBoost
0,Otu08466,XGBoost
0,Otu08473,XGBoost
0,Otu08476,XGBoost
0,Otu08477,XGBoost
0,Otu08479,XGBoost
0,Otu08481,XGBoost
0,Otu08482,XGBoost
0,Otu08489,XGBoost
0,Otu08498,XGBoost
0,Otu08500,XGBoost
0,Otu08501,XGBoost
0,Otu08505,XGBoost
0,Otu08507,XGBoost
0,Otu08508,XGBoost
0,Otu08509,XGBoost
0,Otu08510,XGBoost
0,Otu08514,XGBoost
0,Otu08516,XGBoost
0,Otu08517,XGBoost
0,Otu08521,XGBoost
0,Otu08525,XGBoost
0,Otu08526,XGBoost
0,Otu08530,XGBoost
0,Otu08532,XGBoost
0,Otu08533,XGBoost
0,Otu08536,XGBoost
0,Otu08537,XGBoost
0,Otu08540,XGBoost
0,Otu08544,XGBoost
0,Otu08545,XGBoost
0,Otu08546,XGBoost
0,Otu08548,XGBoost
0,Otu08549,XGBoost
0,Otu08550,XGBoost
0,Otu08554,XGBoost
0,Otu08557,XGBoost
0,Otu08561,XGBoost
0,Otu08562,XGBoost
0,Otu08565,XGBoost
0,Otu08567,XGBoost
0,Otu08569,XGBoost
0,Otu08570,XGBoost
0,Otu08572,XGBoost
0,Otu08573,XGBoost
0,Otu08575,XGBoost
0,Otu08580,XGBoost
0,Otu08581,XGBoost
0,Otu08582,XGBoost
0,Otu08590,XGBoost
0,Otu08591,XGBoost
0,Otu08601,XGBoost
0,Otu08603,XGBoost
0,Otu08610,XGBoost
0,Otu08612,XGBoost
0,Otu08613,XGBoost
0,Otu08616,XGBoost
0,Otu08618,XGBoost
0,Otu08622,XGBoost
0,Otu08623,XGBoost
0,Otu08627,XGBoost
0,Otu08629,XGBoost
0,Otu08631,XGBoost
0,Otu08633,XGBoost
0,Otu08635,XGBoost
0,Otu08636,XGBoost
0,Otu08641,XGBoost
0,Otu08642,XGBoost
0,Otu08651,XGBoost
0,Otu08655,XGBoost
0,Otu08658,XGBoost
0,Otu08659,XGBoost
0,Otu08666,XGBoost
0,Otu08671,XGBoost
0,Otu08673,XGBoost
0,Otu08680,XGBoost
0,Otu08682,XGBoost
0,Otu08685,XGBoost
0,Otu08686,XGBoost
0,Otu08692,XGBoost
0,Otu08695,XGBoost
0,Otu08698,XGBoost
0,Otu08699,XGBoost
0,Otu08700,XGBoost
0,Otu08701,XGBoost
0,Otu08706,XGBoost
0,Otu08710,XGBoost
0,Otu08711,XGBoost
0,Otu08714,XGBoost
0,Otu08716,XGBoost
0,Otu08720,XGBoost
0,Otu08722,XGBoost
0,Otu08730,XGBoost
0,Otu08737,XGBoost
0,Otu08740,XGBoost
0,Otu08741,XGBoost
0,Otu08742,XGBoost
0,Otu08743,XGBoost
0,Otu08744,XGBoost
0,Otu08746,XGBoost
0,Otu08750,XGBoost
0,Otu08751,XGBoost
0,Otu08753,XGBoost
0,Otu08756,XGBoost
0,Otu08759,XGBoost
0,Otu08760,XGBoost
0,Otu08761,XGBoost
0,Otu08764,XGBoost
0,Otu08765,XGBoost
0,Otu08770,XGBoost
0,Otu08775,XGBoost
0,Otu08776,XGBoost
0,Otu08777,XGBoost
0,Otu08781,XGBoost
0,Otu08788,XGBoost
0,Otu08791,XGBoost
0,Otu08793,XGBoost
0,Otu08795,XGBoost
0,Otu08797,XGBoost
0,Otu08802,XGBoost
0,Otu08808,XGBoost
0,Otu08818,XGBoost
0,Otu08821,XGBoost
0,Otu08823,XGBoost
0,Otu08827,XGBoost
0,Otu08828,XGBoost
0,Otu08834,XGBoost
0,Otu08835,XGBoost
0,Otu08839,XGBoost
0,Otu08842,XGBoost
0,Otu08844,XGBoost
0,Otu08850,XGBoost
0,Otu08854,XGBoost
0,Otu08859,XGBoost
0,Otu08860,XGBoost
0,Otu08862,XGBoost
0,Otu08866,XGBoost
0,Otu08870,XGBoost
0,Otu08873,XGBoost
0,Otu08878,XGBoost
0,Otu08881,XGBoost
0,Otu08884,XGBoost
0,Otu08885,XGBoost
0,Otu08890,XGBoost
0,Otu08893,XGBoost
0,Otu08899,XGBoost
0,Otu08903,XGBoost
0,Otu08909,XGBoost
0,Otu08910,XGBoost
0,Otu08912,XGBoost
0,Otu08917,XGBoost
0,Otu08924,XGBoost
0,Otu08927,XGBoost
0,Otu08928,XGBoost
0,Otu08930,XGBoost
0,Otu08931,XGBoost
0,Otu08935,XGBoost
0,Otu08937,XGBoost
0,Otu08940,XGBoost
0,Otu08943,XGBoost
0,Otu08944,XGBoost
0,Otu08946,XGBoost
0,Otu08947,XGBoost
